date,page_views,unique_page_views,users
2021-06-17,246,,94
2021-06-18,224,,115
2021-06-19,11,,11
2021-06-20,13,,10
2021-06-21,124,,79
2021-06-22,180,,82
2021-06-23,252,,89
2021-06-24,161,,68
2021-06-25,84,,51
2021-06-26,22,,19
2021-06-27,110,,10
2021-06-28,380,,86
2021-06-29,366,,61
2021-06-30,367,,61
2021-07-01,488,,67
2021-07-02,701,,83
2021-07-03,4,,3
2021-07-04,16,,12
2021-07-05,458,,88
2021-07-06,306,,254
2021-07-07,362,,134
2021-07-08,228,,115
2021-07-09,175,,123
2021-07-10,71,,59
2021-07-11,85,,75
2021-07-12,311,,123
2021-07-13,569,,151
2021-07-14,621,,127
2021-07-15,820,,174
2021-07-16,289,,135
2021-07-17,80,,63
2021-07-18,84,,70
2021-07-19,667,,211
2021-07-20,676,,198
2021-07-21,534,,218
2021-07-22,316,,155
2021-07-23,286,,152
2021-07-24,72,,59
2021-07-25,73,,58
2021-07-26,372,,174
2021-07-27,550,,225
2021-07-28,447,,158
2021-07-29,524,,201
2021-07-30,516,,164
2021-07-31,84,,65
2021-08-01,103,,70
2021-08-02,630,,170
2021-08-03,803,,181
2021-08-04,896,,217
2021-08-05,738,,209
2021-08-06,768,,189
2021-08-07,189,,66
2021-08-08,110,,70
2021-08-09,750,,251
2021-08-10,858,,228
2021-08-11,872,,246
2021-08-12,720,,236
2021-08-13,677,,192
2021-08-14,181,,88
2021-08-15,128,,70
2021-08-16,964,,287
2021-08-17,1011,,324
2021-08-18,1320,,322
2021-08-19,837,,339
2021-08-20,575,,304
2021-08-21,392,,244
2021-08-22,381,,239
2021-08-23,934,,405
2021-08-24,1178,,383
2021-08-25,1134,,417
2021-08-26,987,,394
2021-08-27,839,,448
2021-08-28,313,,219
2021-08-29,299,,222
2021-08-30,288,,214
2021-08-31,4603,,822
2021-09-01,6270,,1548
2021-09-02,3327,,1068
2021-09-03,3198,,1115
2021-09-04,901,,433
2021-09-05,820,,417
2021-09-06,3322,,1082
2021-09-07,3665,,1143
2021-09-08,3432,,1123
2021-09-09,3237,,1221
2021-09-10,2436,,852
2021-09-11,903,,366
2021-09-12,786,,404
2021-09-13,3253,,1007
2021-09-14,3606,,1093
2021-09-15,4192,,1254
2021-09-16,3044,,1003
2021-09-17,2967,,1080
2021-09-18,886,,464
2021-09-19,1101,,408
2021-09-20,6980,,2045
2021-09-21,5457,,1728
2021-09-22,3771,,1318
2021-09-23,5621,,3429
2021-09-24,2046,,857
2021-09-25,653,,316
2021-09-26,496,,271
2021-09-27,2356,,815
2021-09-28,2009,,752
2021-09-29,1916,,792
2021-09-30,1468,,633
2021-10-01,723,,319
2021-10-02,199,,92
2021-10-03,130,,74
2021-10-04,493,,201
2021-10-05,590,,405
2021-10-06,222,,112
2021-10-07,227,,116
2021-10-08,156,,78
2021-10-09,65,,39
2021-10-10,44,,24
2021-10-11,130,,67
2021-10-12,139,,69
2021-10-13,135,,59
2021-10-14,113,,66
2021-10-15,122,,55
2021-10-16,26,,16
2021-10-17,48,,25
2021-10-18,128,,82
2021-10-19,90,,50
2021-10-20,89,,46
2021-10-21,112,,55
2021-10-22,72,,37
2021-10-23,39,,19
2021-10-24,30,,17
2021-10-25,124,,48
2021-10-26,106,,47
2021-10-27,104,,42
2021-10-28,197,,52
2021-10-29,83,,49
2021-10-30,9,,8
2021-10-31,24,,19
2021-11-01,68,,38
2021-11-02,126,,51
2021-11-03,54,,36
2021-11-04,68,,36
2021-11-05,74,,35
2021-11-06,27,,13
2021-11-07,21,,11
2021-11-08,81,,37
2021-11-09,79,,36
2021-11-10,38,,22
2021-11-11,53,,33
2021-11-12,64,,22
2021-11-13,15,,9
2021-11-14,23,,11
2021-11-15,97,,46
2021-11-16,39,,23
2021-11-17,75,,36
2021-11-18,90,,40
2021-11-19,114,,27
2021-11-20,16,,15
2021-11-21,38,,13
2021-11-22,61,,34
2021-11-23,58,,29
2021-11-24,103,,45
2021-11-25,78,,41
2021-11-26,38,,25
2021-11-27,6,,5
2021-11-28,10,,8
2021-11-29,111,,35
2021-11-30,76,,38
2021-12-01,74,,29
2021-12-02,52,,33
2021-12-03,51,,30
2021-12-04,17,,11
2021-12-05,16,,10
2021-12-06,48,,35
2021-12-07,60,,41
2021-12-08,114,,35
2021-12-09,49,,35
2021-12-10,50,,21
2021-12-11,12,,8
2021-12-12,22,,9
2021-12-13,75,,30
2021-12-14,84,,35
2021-12-15,40,,29
2021-12-16,57,,34
2021-12-17,49,,30
2021-12-18,14,,12
2021-12-19,16,,9
2021-12-20,54,,24
2021-12-21,52,,23
2021-12-22,35,,24
2021-12-23,64,,30
2021-12-24,30,,15
2021-12-26,10,,10
2021-12-27,15,,8
2021-12-28,13,,9
2021-12-29,25,,10
2021-12-30,17,,11
2021-12-31,21,,7
2022-01-01,21,,7
2022-01-02,14,,9
2022-01-03,22,,13
2022-01-04,94,,33
2022-01-05,91,,35
2022-01-06,104,,39
2022-01-07,73,,35
2022-01-08,28,,11
2022-01-09,22,,12
2022-01-10,114,,43
2022-01-11,147,,41
2022-01-12,106,,36
2022-01-13,114,,45
2022-01-14,103,,31
2022-01-15,28,,16
2022-01-16,26,,9
2022-01-17,132,,49
2022-01-18,180,,71
2022-01-19,459,,135
2022-01-20,378,,113
2022-01-21,207,,76
2022-01-22,25,,14
2022-01-23,48,,14
2022-01-24,314,,97
2022-01-25,184,,63
2022-01-26,248,,90
2022-01-27,192,,66
2022-01-28,188,,52
2022-01-29,57,,25
2022-01-30,30,,15
2022-01-31,298,,78
2022-02-01,289,,89
2022-02-02,352,,88
2022-02-03,276,,97
2022-02-04,200,,104
2022-02-05,28,,15
2022-02-06,65,,23
2022-02-07,195,,67
2022-02-08,216,,70
2022-02-09,232,,69
2022-02-10,293,,75
2022-02-11,128,,55
2022-02-12,15,,9
2022-02-13,41,,23
2022-02-14,170,,65
2022-02-15,286,,100
2022-02-16,148,,58
2022-02-17,147,,59
2022-02-18,105,,45
2022-02-19,35,,12
2022-02-20,57,,15
2022-02-21,154,,54
2022-02-22,124,,54
2022-02-23,246,,65
2022-02-24,159,,52
2022-02-25,180,,63
2022-02-26,35,,20
2022-02-27,33,,13
2022-02-28,246,,70
2022-03-01,190,,52
2022-03-02,281,,102
2022-03-03,380,,97
2022-03-04,193,,70
2022-03-05,37,,21
2022-03-06,40,,18
2022-03-07,328,,100
2022-03-08,213,,72
2022-03-09,386,,131
2022-03-10,377,,134
2022-03-11,213,,77
2022-03-12,40,,23
2022-03-13,40,,18
2022-03-14,277,,96
2022-03-15,262,,69
2022-03-16,292,,82
2022-03-17,267,,90
2022-03-18,197,,74
2022-03-19,53,,15
2022-03-20,47,,20
2022-03-21,302,,113
2022-03-22,361,,120
2022-03-23,487,,123
